Energy,Flux Value,Flux Error,Is Upper Limit
3.0521224931682534e-07,1.53e-15,1.7e-16,0.0
3.060393827838086e-07,1.5318e-15,1.702e-16,0.0
6.244857675723662e-07,2.93e-15,0.0,0.0
1.5095185772444614e-06,6.39e-15,9.49e-17,0.0
1.5880962566078716e-06,7.1347e-15,0.0,0.0
1.6873522726458637e-06,9.14e-15,3.26e-16,0.0
5.7899342688828654e-06,1.93e-15,0.0,0.0
5.7899342688828654e-06,3.82e-14,1.15e-15,0.0
5.7899342688828654e-06,3.8211e-14,1.1463e-15,0.0
5.7899342688828654e-06,3.33e-14,0.0,0.0
5.7899342688828654e-06,3.2522e-14,0.0,0.0
5.7899342688828654e-06,3.25e-14,0.0,0.0
5.7899342688828654e-06,2.14e-14,0.0,0.0
1.033916833729083e-05,4.95e-14,0.0,0.0
1.9768489860900068e-05,7.2e-14,0.0,0.0
1.9851203207598396e-05,8.59e-14,0.0,0.0
2.0057986574344214e-05,1.1e-13,4.8e-15,0.0
2.0057986574344214e-05,6.53e-14,9.79e-15,0.0
2.0057986574344214e-05,1.0524e-13,9.3605e-15,0.0
2.0057986574344214e-05,1.3672e-13,9.215e-17,0.0
2.0057986574344214e-05,1.1014e-13,4.8015e-15,0.0
2.067833667458166e-05,1e-13,0.0,0.0
2.067833667458166e-05,6.73e-14,0.0,0.0
3.473960561329719e-05,2.32e-13,0.0,0.0
3.473960561329719e-05,2.3213e-13,0.0,0.0
3.498774565339217e-05,2.3378e-13,3.384e-17,0.0
3.556673908028046e-05,1.53e-13,0.0,0.0
6.203501002374499e-05,2.13e-13,0.0,0.0
6.203501002374499e-05,2.21e-13,1.1e-14,0.0
6.203501002374499e-05,2.14e-13,0.0,0.0
6.203501002374499e-05,3.26e-13,0.0,0.0
6.203501002374499e-05,2.11e-13,1.35e-15,0.0
6.203501002374499e-05,2.44e-13,0.0,0.0
6.203501002374499e-05,2.01e-13,0.0,0.0
6.368927695771152e-05,2.09e-13,0.0,0.0
0.00011745295231162385,4.289e-13,5.5519e-14,0.0
0.00013647702205223897,5.2e-13,1.02e-13,0.0
0.00016956236073156964,5.49e-13,9.47e-14,0.0
0.00018196936273631864,9.1231e-13,1.0295e-13,0.0
0.00018238292946981026,7.6651e-13,1.083e-13,0.0
0.00028949671344414326,8.9361e-13,1.2162e-13,0.0
0.0002911509803781098,9.315e-13,1.1992e-13,0.0
0.0003556673908028046,8.43e-13,4.3e-14,0.0
0.0003556673908028046,9.72e-13,0.0,0.0
0.00041356673349163324,1.0223e-12,7.3408e-14,0.0
0.00041356673349163324,1.2223e-12,7.4611e-14,0.0
0.0005914004288930355,1.3304e-12,7.2069e-14,0.0
0.0005914004288930355,1.0989e-12,7.232e-14,0.0
0.0008974398116768441,1.4676e-12,1.0605e-13,0.0
0.0008974398116768441,1.5515e-12,1.0207e-13,0.0
