Energy,Flux Value,Flux Error,Is Upper Limit
6.286214349072825e-07,2.56e-15,1.36e-16,0.0
1.344091883847808e-06,1.93e-15,7.93e-17,0.0
1.344091883847808e-06,1.99e-15,0.0,0.0
1.344091883847808e-06,1.99e-15,8.15e-17,0.0
5.7899342688828654e-06,6.65e-15,0.0,0.0
5.7899342688828654e-06,6.0056e-15,2.212e-18,0.0
5.7899342688828654e-06,6.9563e-15,2.0876e-16,0.0
5.7899342688828654e-06,6.65e-15,0.0,0.0
5.7899342688828654e-06,6.96e-15,2.09e-16,0.0
9.512034870307564e-06,9.43e-15,0.0,0.0
2.0057986574344214e-05,1.5956e-14,1.4065e-15,0.0
2.0057986574344214e-05,2.3959e-14,1.94e-17,0.0
2.0057986574344214e-05,1.41e-14,2.12e-15,0.0
2.0057986574344214e-05,1.43e-14,1.45e-15,0.0
2.0202734931066285e-05,1.6072e-14,3.2241e-15,0.0
2.0202734931066285e-05,1.6072e-14,3.2241e-15,0.0
2.0202734931066285e-05,1.6072e-14,3.2241e-15,0.0
2.0202734931066285e-05,1.6072e-14,3.2241e-15,0.0
2.0223413267740866e-05,1.88e-14,0.0,0.0
2.067833667458166e-05,1.455e-14,0.0,0.0
2.067833667458166e-05,2.22e-14,0.0,0.0
2.067833667458166e-05,1.87e-14,0.0,0.0
3.473960561329719e-05,4.074e-14,8.148e-15,0.0
3.473960561329719e-05,4.08e-14,0.0,0.0
3.473960561329719e-05,4.12e-14,0.0,0.0
3.473960561329719e-05,4.074e-14,8.148e-15,0.0
3.473960561329719e-05,4.1244e-14,8.232e-15,0.0
3.473960561329719e-05,4.074e-14,8.148e-15,0.0
3.473960561329719e-05,4.074e-14,8.148e-15,0.0
3.473960561329719e-05,4.0765e-14,0.0,0.0
3.473960561329719e-05,4.074e-14,8.148e-15,0.0
3.498774565339217e-05,4.1056e-14,3.384e-17,0.0
3.556673908028046e-05,3.44e-14,0.0,0.0
6.203501002374499e-05,6.87e-14,9e-16,0.0
6.203501002374499e-05,9.3e-14,0.0,0.0
6.203501002374499e-05,7.17e-14,9e-16,0.0
6.203501002374499e-05,7.88e-14,0.0,0.0
9.512034870307565e-05,1.61e-13,9.2e-15,0.0
9.512034870307565e-05,1.61e-13,0.0,0.0
0.00012407002004748998,2.73e-13,9e-15,0.0
0.00012407002004748998,2.73e-13,9.6075e-15,0.0
0.00013647702205223897,2.31e-13,2.31e-14,0.0
0.00013647702205223897,2.31e-13,3.3e-14,0.0
0.00016956236073156964,3.28e-13,2.46e-14,0.0
0.00016956236073156964,3.28e-13,4.1e-14,0.0
0.00018196936273631864,4.5006e-13,2.9416e-14,0.0
0.00018196936273631864,4.49e-13,3.08e-14,0.0
0.00018238292946981026,4.0237e-13,5.0705e-14,0.0
0.00018238292946981026,3.7965e-13,6.8545e-14,0.0
0.0002522757074298963,3.05e-13,6.1e-14,0.0
0.0002522757074298963,3.05e-13,6.1e-14,0.0
0.0002911509803781098,4.2039e-13,5.3931e-14,0.0
0.0002911509803781098,3.2014e-13,6.6923e-14,0.0
0.00038875272948213525,5.64e-13,1.88e-16,0.0
0.00038875272948213525,5.64e-13,1.88e-13,0.0
0.00041356673349163324,4.6359e-13,5.5425e-14,0.0
0.00041356673349163324,4.0476e-13,5.7338e-14,0.0
0.00041356673349163324,4.6e-13,6e-14,0.0
0.00041356673349163324,4.7856e-13,4.9233e-14,0.0
0.0005914004288930355,6.3141e-13,4.0506e-14,0.0
0.0005914004288930355,3.7342e-13,6.0343e-14,0.0
0.0005914004288930355,6.3187e-13,3.7983e-14,0.0
0.0005914004288930355,3.72e-13,5.72e-14,0.0
0.0008974398116768441,7.5056e-13,4.9594e-14,0.0
0.0008974398116768441,8.3291e-13,4.8249e-14,0.0
0.0014598905692254653,1.0371e-12,3.3024e-13,0.0
0.0014598905692254653,1.2326e-12,3.2912e-13,0.0
0.056121005734814634,2.1714e-12,1.0857e-13,0.0
0.05636914577490961,2.1809e-12,1.3263e-13,0.0
0.10330897002620998,1.3738e-12,3.8826e-14,0.0
0.1072378539943805,1.4238e-12,3.3714e-14,0.0
0.2695214402164974,1.3621e-12,2.6069e-14,0.0
0.2695214402164974,1.3658e-12,3.3431e-14,0.0
0.36464178891957305,1.2023e-12,3.1208e-14,0.0
0.37010086980166257,1.2171e-12,2.6847e-14,0.0
0.5732034926194037,8.7979e-13,1.3439e-13,0.0
0.5748577595533703,8.719e-13,1.431e-13,0.0
0.746487953952398,1.363e-12,1.7054e-13,0.0
0.7518643214877893,1.4086e-12,1.6721e-13,0.0
1.0008314950497526,8.9767e-13,1.5002e-13,0.0
1.004553595651177,9.1087e-13,1.6524e-13,0.0
1.344091883847808,9.06e-13,2.34e-14,0.0
1.3589802862535068,9.5508e-13,1.7484e-14,0.0
1.3589802862535068,9.6401e-13,1.6351e-14,0.0
1.374695822126189,9.541e-13,2.3271e-14,0.0
1.374695822126189,9.5743e-13,0.0,0.0
1.374695822126189,9.5743e-13,2.3271e-14,0.0
1.6087745932824533,9.67e-13,1.43e-14,0.0
1.6240765624216438,1.0052e-12,0.0,0.0
1.6240765624216438,1.1426e-12,0.0,0.0
1.6240765624216438,9.8558e-13,0.0,0.0
1.6240765624216438,9.8558e-13,0.0,0.0
1.6240765624216438,1.1309e-12,0.0,0.0
1.6240765624216438,9.8558e-13,1.5706e-14,0.0
1.6240765624216438,9.8558e-13,1.5706e-14,0.0
1.62821222975656,1.0044e-12,6.9082e-15,0.0
1.62821222975656,1.0106e-12,6.8608e-15,0.0
1.9230853107360946,1.71e-12,5.5e-13,0.0
1.9354923127408437,1.2e-12,0.0,0.0
1.9388008466087767,1.7358e-12,1.6746e-13,0.0
1.9727133187550905,1.25e-12,1.5e-14,0.0
1.9847067540263479,1.2813e-12,1.4397e-14,0.0
1.9847067540263479,1.2813e-12,0.0,0.0
1.9847067540263479,1.3005e-12,0.0,0.0
1.9847067540263479,1.2861e-12,0.0,0.0
1.9847067540263479,1.3005e-12,0.0,0.0
1.9847067540263479,1.2861e-12,1.4397e-14,0.0
1.991323821762214,1.3069e-12,7.7486e-15,0.0
1.991323821762214,1.2981e-12,7.7195e-15,0.0
2.551706745643377,1.56e-12,2.3e-14,0.0
2.572385082317959,1.6545e-12,0.0,0.0
2.572385082317959,1.6296e-12,0.0,0.0
2.572385082317959,1.6296e-12,2.4879e-14,0.0
2.572385082317959,1.6171e-12,2.4879e-14,0.0
2.572385082317959,1.6171e-12,0.0,0.0
2.6009211869288813,1.6585e-12,8.9338e-15,0.0
2.6009211869288813,1.6739e-12,8.9767e-15,0.0
2.8196979889459555,3.492e-12,3.369e-13,0.0
3.060393827838086,3.39e-12,1.09e-12,0.0
3.457417891990054,1.56e-12,2.86e-14,0.0
3.4950524647377925,1.5515e-12,2.3109e-14,0.0
3.4950524647377925,1.6099e-12,2.5217e-14,0.0
3.5231750026152238,1.5675e-12,0.0,0.0
3.5231750026152238,1.5675e-12,3.4077e-14,0.0
3.5231750026152238,1.6272e-12,0.0,0.0
