Energy,Flux Value,Flux Error,Is Upper Limit
5.7899342688828654e-06,3.37e-15,0.0,0.0
5.7899342688828654e-06,4.9074e-15,2.058e-18,0.0
5.7899342688828654e-06,3.7363e-15,1.1222e-16,0.0
5.7899342688828654e-06,3.374e-15,0.0,0.0
5.7899342688828654e-06,3.47e-15,0.0,0.0
5.7899342688828654e-06,3.74e-15,1.12e-16,0.0
5.8519692789066105e-06,5.4195e-15,0.0,0.0
9.512034870307564e-06,4.83e-15,0.0,0.0
9.512034870307564e-06,2.99e-15,0.0,0.0
2.0057986574344214e-05,7.8085e-15,6.79e-16,0.0
2.0057986574344214e-05,6.74e-15,7.76e-16,0.0
2.0057986574344214e-05,6.64e-15,9.97e-16,0.0
2.0057986574344214e-05,1.697e-14,1.94e-17,0.0
2.0057986574344214e-05,1.4526e-14,3.395e-17,0.0
2.0057986574344214e-05,1.3352e-14,3.395e-17,0.0
2.067833667458166e-05,9.59e-15,0.0,0.0
2.067833667458166e-05,9.59e-15,0.0,0.0
2.067833667458166e-05,6.85e-15,0.0,0.0
3.473960561329719e-05,2.81e-14,0.0,0.0
3.473960561329719e-05,2.8148e-14,0.0,0.0
3.498774565339217e-05,1.6074e-16,3.384e-17,0.0
3.498774565339217e-05,3.0329e-14,3.384e-17,0.0
3.498774565339217e-05,2.7241e-14,3.384e-17,0.0
3.498774565339217e-05,2.7487e-14,3.384e-17,0.0
3.498774565339217e-05,1.7766e-16,3.384e-17,0.0
3.556673908028046e-05,2.41e-14,0.0,0.0
3.556673908028046e-05,1.63e-14,0.0,0.0
6.203501002374499e-05,2.97e-14,0.0,0.0
6.203501002374499e-05,4.41e-14,1.2e-15,0.0
0.00041356673349163324,4.2534e-13,6.7349e-14,0.0
0.0005914004288930355,3.4861e-13,6.0454e-14,0.0
0.0008974398116768441,5.673e-13,7.9246e-14,0.0
0.05624507575486212,1.03e-12,1.2e-13,0.0
0.05636914577490961,1.0761e-12,1.3899e-13,0.0
0.05636914577490961,1.089e-12,1.1578e-13,0.0
0.10330897002620998,6.9809e-13,3.0773e-14,0.0
0.10330897002620998,6.9809e-13,3.3202e-14,0.0
0.10339168337290831,7.65e-13,3.52e-14,0.0
0.2695214402164974,1.8357e-12,4.6279e-14,0.0
0.2695214402164974,6.1972e-13,1.8984e-14,0.0
0.26964551023654487,6.33e-13,1.75e-14,0.0
0.36464178891957305,6.6073e-13,2.0241e-14,0.0
0.36464178891957305,1.8933e-12,5.0577e-14,0.0
0.36476585893962055,6.67e-13,1.84e-14,0.0
0.5417724208740395,3.94e-12,3.94e-13,0.0
0.5707220922184538,2.72e-12,3.55e-13,0.0
