Energy,Flux Value,Flux Error,Is Upper Limit
3.0521224931682534e-07,1.76e-15,1.85e-16,0.0
3.060393827838086e-07,1.7612e-15,1.85e-16,0.0
1.5095185772444614e-06,5.07e-15,1.75e-16,0.0
1.5880962566078716e-06,5.0995e-15,0.0,0.0
5.7899342688828654e-06,2.135e-14,0.0,0.0
5.7899342688828654e-06,2.14e-14,0.0,0.0
5.7899342688828654e-06,2.3308e-14,6.9925e-16,0.0
1.1166301804274097e-05,1.89e-14,0.0,0.0
1.1166301804274097e-05,1.89e-14,0.0,0.0
1.1166301804274097e-05,1.89e-14,0.0,0.0
1.9768489860900068e-05,5.58e-14,0.0,0.0
2.0057986574344214e-05,6.64e-14,9.97e-15,0.0
2.0057986574344214e-05,6.68e-14,9.22e-15,0.0
2.0057986574344214e-05,6.9825e-14,6.305e-17,0.0
2.0057986574344214e-05,7.144e-14,6.3535e-15,0.0
2.0264769941090028e-05,4.51e-14,0.0,0.0
2.067833667458166e-05,3.55e-14,0.0,0.0
2.067833667458166e-05,2.95e-14,0.0,0.0
2.067833667458166e-05,8e-14,0.0,0.0
2.067833667458166e-05,1.8e-14,0.0,0.0
2.067833667458166e-05,2.95e-14,0.0,0.0
2.067833667458166e-05,6.85e-14,0.0,0.0
3.473960561329719e-05,8.48e-14,0.0,0.0
3.473960561329719e-05,1.15e-13,0.0,0.0
3.473960561329719e-05,1.15e-13,0.0,0.0
3.473960561329719e-05,6.89e-14,0.0,0.0
3.498774565339217e-05,1.1582e-13,3.384e-17,0.0
4.425164048360476e-05,7.49e-14,0.0,0.0
6.203501002374499e-05,1.33e-13,3e-16,0.0
9.925601603799198e-05,1.46e-13,0.0,0.0
0.00011745295231162385,2.8285e-13,3.7998e-14,0.0
0.00012407002004748998,3.4736e-13,2.5214e-14,0.0
0.00016956236073156964,2.87e-13,8.2e-14,0.0
0.0001778336954014023,3.87e-13,0.0,0.0
0.00018196936273631864,5.9068e-13,8.7764e-14,0.0
0.0002522757074298963,4.27e-13,1.83e-13,0.0
0.00028949671344414326,6.258e-13,1.2489e-13,0.0
0.0002911509803781098,7.2713e-13,1.4452e-13,0.0
0.0003556673908028046,2.15e-13,8.6e-15,0.0
0.00038875272948213525,5.64e-13,4.7e-13,0.0
0.0004131531667581416,5e-13,0.0,0.0
0.00041356673349163324,1.1e-12,7.8705e-14,0.0
