Energy,Flux Value,Flux Error,Is Upper Limit
1.5095185772444614e-06,1.15e-15,1.17e-16,0.0
1.5880962566078716e-06,1.248e-15,0.0,0.0
5.7899342688828654e-06,6.622e-15,0.0,0.0
5.7899342688828654e-06,6.62e-15,0.0,0.0
5.7899342688828654e-06,7.36e-15,2.21e-16,0.0
5.7899342688828654e-06,7.36e-15,2.2087e-16,0.0
5.7899342688828654e-06,5.6e-15,5.03e-16,0.0
5.7899342688828654e-06,7.4572e-15,2.1e-18,0.0
1.1166301804274097e-05,6.2e-15,3.29e-16,0.0
1.9975273227645886e-05,3.95e-14,0.0,0.0
2.0057986574344214e-05,4.03e-14,6.04e-15,0.0
2.0057986574344214e-05,4.22e-14,5.63e-15,0.0
2.0057986574344214e-05,3.4386e-14,3.0555e-15,0.0
2.0057986574344214e-05,2.3042e-14,2.425e-17,0.0
2.067833667458166e-05,1.6e-14,0.0,0.0
2.067833667458166e-05,4.15e-14,0.0,0.0
2.067833667458166e-05,1.81e-14,0.0,0.0
2.067833667458166e-05,1.9e-14,0.0,0.0
3.3416192066123964e-05,2.59e-14,2.17e-15,0.0
3.473960561329719e-05,3.9707e-14,0.0,0.0
3.473960561329719e-05,3.97e-14,0.0,0.0
3.498774565339217e-05,3.999e-14,3.384e-17,0.0
6.203501002374499e-05,3.54e-13,0.0,0.0
6.203501002374499e-05,5.91e-14,1.2e-15,0.0
6.203501002374499e-05,6.99e-14,0.0,0.0
0.00041356673349163324,3.9484e-13,5.3286e-14,0.0
0.00041356673349163324,4.2991e-13,7.1829e-14,0.0
0.0005914004288930355,4.3015e-13,5.5524e-14,0.0
0.0005914004288930355,5.5822e-13,5.7688e-14,0.0
0.0008974398116768441,5.6601e-13,7.382e-14,0.0
0.05636914577490961,1.088e-12,1.7652e-13,0.0
0.05636914577490961,1.0295e-12,1.3755e-13,0.0
0.10330897002620998,7.1699e-13,4.1696e-14,0.0
0.10330897002620998,7.1172e-13,3.5097e-14,0.0
0.2695214402164974,5.6623e-13,1.7802e-14,0.0
0.2695214402164974,6.5493e-13,2.1659e-14,0.0
0.36464178891957305,5.3214e-13,1.673e-14,0.0
0.36464178891957305,4.5923e-13,1.4068e-14,0.0
0.5748577595533703,4.28e-13,5.12e-14,0.0
0.7485557876198562,5.99e-13,3.86e-14,0.0
1.0008314950497526,4.83e-13,3.11e-14,0.0
1.344091883847808,1.68e-13,1.01e-14,0.0
1.3589802862535068,1.7652e-13,1.1386e-14,0.0
1.3589802862535068,1.7454e-13,1.1282e-14,0.0
1.3937198918668041,4.74e-13,2.62e-14,0.0
1.6087745932824533,1.71e-13,4.41e-15,0.0
1.62821222975656,1.7622e-13,4.2145e-15,0.0
1.62821222975656,1.7661e-13,4.1004e-15,0.0
1.6584026013014492,4.65e-13,2.57e-14,0.0
1.9354923127408437,1.81e-13,0.0,0.0
1.9727133187550905,1.52e-13,3.92e-15,0.0
1.991323821762214,1.5483e-13,3.6905e-15,0.0
1.991323821762214,1.545e-13,3.584e-15,0.0
2.014069992104254,4.32e-13,1.99e-14,0.0
2.2704813668690664,3.94e-13,1.38e-13,0.0
2.2870240362087317,4.733e-13,1.55e-13,0.0
2.551706745643377,1.53e-13,4.08e-15,0.0
2.6009211869288813,1.5769e-13,3.3199e-15,0.0
2.6009211869288813,1.5992e-13,3.2716e-15,0.0
2.650962761681369,4.6e-13,4.24e-14,0.0
2.849474793757353,4.68e-13,8.19e-14,0.0
2.857746128427186,4.989e-13,9.346e-14,0.0
3.457417891990054,1.66e-13,1.18e-14,0.0
3.4950524647377925,1.6115e-13,1.0571e-14,0.0
3.4950524647377925,1.6207e-13,1.2799e-14,0.0
3.531859904018548,5.412e-13,1.02e-13,0.0
3.593894914042293,5e-13,6.45e-14,0.0
4.714660761804619,3.41e-13,4.533e-14,0.0
4.756017435153782,3.51e-13,4.84e-14,0.0
5.541794228787886,2.773e-13,4.577e-14,0.0
5.624507575486212,2.62e-13,4.58e-14,0.0
6.0794309823270085,9.936e-14,2.215e-14,0.0
6.4102843691203155,1.02e-13,2.36e-14,0.0
504.9949029396689,8.24003078801e-14,3.45317742543e-14,0.0
547.9759218764141,7.5522e-14,3.4128e-14,0.0
829.9916191142917,8.42617114076e-14,4.48219595468e-14,0.0
1000.0043615827692,7.4118e-14,2.1861e-14,0.0
1194.9879075122121,8.54626685373e-14,3.77173360991e-14,0.0
1413.984661807894,8.4716e-14,4.5959e-14,0.0
1732.01747986296,9.2545e-14,2.5657e-14,0.0
2000.0087231655384,7.6007e-14,2.2101e-14,0.0
2354.9761427598737,8.73381318876e-14,3.18193748785e-14,0.0
4470.656389044555,1.2332e-13,7.002e-14,0.0
69151244.4332,2.03082067545e-12,1.17463022378e-12,1.0
91854407.4725,3.12752594006e-12,9.56845976821e-13,1.0
122011284.703,2.16846354368e-12,7.51451817854e-13,1.0
162069017.748,1.48212102301e-12,6.18405888475e-13,1.0
200166299.00995046,2.365e-12,5.8822e-13,0.0
200166299.00995046,2.7097e-12,8.6005e-13,0.0
215278173.472,1.89534207797e-12,5.13412359648e-13,1.0
285956517.893,2.14413135161e-12,4.6755728374e-13,0.0
379835017.117,1.46114196908e-12,3.76904827915e-13,0.0
504533490.93600005,1.49929929378e-12,3.46404236175e-13,0.0
600498897.0298514,1.3971e-12,2.6922e-13,0.0
600498897.0298514,2.0521e-12,3.9849e-13,0.0
600498897.0298514,2.4394e-12,5.8508e-13,0.0
670177742.133,1.00434455748e-12,2.89554193262e-13,0.0
890204940.048,6.7321480511e-13,2.57448729219e-13,0.0
1000831495.0497525,3.8151e-12,1.1779e-12,0.0
1000831495.0497525,3.2437e-12,1.1164e-12,0.0
1000831495.0497525,3.481e-12,1.2043e-12,0.0
1182469642.6999998,8.18143571604e-13,2.60421774532e-13,0.0
1570688268.51,9.9462888196e-13,2.71349693012e-13,0.0
2001662990.099505,6.8246e-13,1.9229e-13,0.0
2001662990.099505,9.184e-13,3.6098e-13,0.0
